,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
482,0.016547393798828126,0.0028600752389380743,0.0007870674133300781,4.475146579592071e-05,0.4,5,,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.8387096774193549,0.6774193548387096,0.6258064516129032,0.12675408196379678,1,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
207,0.05530457496643067,0.0023200096387927635,0.0009452342987060547,5.902015206868618e-05,0.2,5,10,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.7741935483870968,0.6129032258064516,0.6451612903225806,0.6193548387096774,0.08986056953022013,2,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
71,0.09724512100219726,0.035293808132440006,0.0012773990631103516,0.0006818104491269072,0.1,5,20,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.6451612903225806,0.7096774193548387,0.6129032258064516,0.6129032258064515,0.06451612903225806,3,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
135,0.06256003379821777,0.00629918681439871,0.000982379913330078,8.188900431720064e-05,0.1,20,10,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.6064516129032258,0.11965959349026715,4,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
87,0.067266845703125,0.006519158859381588,0.0009311676025390625,2.344594293629677e-05,0.1,10,10,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.6064516129032258,0.11965959349026715,4,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
15,0.07755141258239746,0.003448027590420719,0.000973653793334961,1.7265456363881463e-05,0.1,,10,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.6064516129032258,0.11965959349026715,4,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
111,0.08976068496704101,0.009695949883986817,0.001422119140625,0.00095899399279018,0.1,15,10,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.6064516129032258,0.11965959349026715,4,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
481,0.007597780227661133,0.00023357947894438652,0.0006595611572265625,8.158793858332283e-06,0.4,5,,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.6774193548387096,0.7419354838709677,0.6129032258064516,0.6064516129032257,0.10077741517298909,8,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
19,0.09547533988952636,0.008097316681846049,0.000954437255859375,8.861220292801989e-06,0.1,,15,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7741935483870968,0.6451612903225806,0.5806451612903226,0.6,0.10322580645161289,9,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
139,0.09254274368286133,0.014496545765184743,0.0009734153747558594,1.6746015910393607e-05,0.1,20,15,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7741935483870968,0.6451612903225806,0.5806451612903226,0.6,0.10322580645161289,9,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
